"","ID","ArcticHerbivore_Species.richness","ArcticHerbivore_Phylogenetic.diversity","ArcticHerbivore_Functional.diversity","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Elevation","Current.NDVI","CurrentGrowingSeasonLength","NDVI.trend","GrowingSeasonLength.trend","Temperature.anomaly","HumanPopulationDensity","Human.footprint","Soil.Type","Permafrost","NorthofTreeline","DistancetoCoast"
"2557",2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02900207049091e-05,29.0720471259748,NA,NA,NA,10.5439578225154
"2558",2558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31980605387696,2.05480933190562e-05,10.0064683660047,16,4,NA,12.6850116507224
"2559",2559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94049060541359e-05,6.13671884293297,16,NA,NA,12.8240424670923
"2560",2560,0.0579710144927536,0.253180823935105,0.628191426968277,-187.464090026951,64,14,13846.4739277229,52.5899626174976,-394.060757069973,446.65071968747,-15.4640900269511,-346.596667043022,3.93924293002731,-346.596667043022,127.741550393383,28,3,73.3492803125297,69.8133703394808,10.4640900269511,61.4640900269511,10.4640900269511,248.81979014203,NA,NA,NA,NA,6.25136214902909,1.67409048683763e-05,6.4230209108243,16,4,1223794.88558354,16.7475573645641
"2561",2561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00741949440559094,6.03915469184079,NA,NA,NA,11.8510820921048
"2562",2562,0.072463768115942,0.218173649350666,0.618740996678161,-167.415831721171,68,15,13446.0891545693,68.0971435545346,-373.415831721171,441.512975275706,1.09714355453463,-323.902856445465,16.0971435545346,-323.902856445465,134.805712890931,30.9028564454654,3,73.7085693363961,74.8057128909307,10,65.9028564454654,10,143.884918735407,NA,NA,NA,NA,6.1804313720979,0.0238915006931615,4.21729180514737,7,4,1103529.48626687,15.8915094463633
"2563",2563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033255447772543,2.39806343737962,NA,NA,NA,18.8655823951139
"2564",2564,0.072463768115942,0.256285052773175,0.628485600656983,-172.843138463687,65,14,13707.6382867017,66.9079837819758,-380.209838407438,447.117822189414,-0.209838407437847,-325.060399704723,12.7901615925622,-333.843138463687,156.974194028611,33.2098384074378,4.88217781058639,66.1266099513574,82.2098384074379,14.8821778105864,73.2098384074379,15.7643556211728,378.841895774563,NA,NA,0,0,6.11685964362244,0.0150316977420109,3.76471736090542,16,4,986334.707331576,30.0064949769584
"2565",2565,0.130434782608696,0.395088492076634,0.854984682579695,-166.117737745809,67.963853566204,14,14086.5504683998,80.357857641233,-380.048809225916,460.406666867149,11.8822622541912,-328.325637441594,22.8822622541912,-332.605995924971,146.32043115133,31.036146433796,4,69.2047680603059,76.5966974805501,13.0488092259163,68.1084393013879,13.5244046129582,247.645318087719,NA,NA,NA,NA,6.14594979006833,0.00254477926134261,5.01346821224618,16,4,895018.535554915,14.5161852039639
"2566",2566,0.144927536231884,0.398782658724214,0.878881389596344,-160.41937750435,70.7593047492454,14.7122179859877,14472.9323000521,92.5656962617486,-380.466464267608,473.032160529356,22.5806224956498,-329.781597512326,32.5806224956498,-331.707159518362,139.156389490515,29.2406952507546,4,69.1936084874968,72.4343037382514,12.2406952507546,65.1936084874968,12.4813905015091,128.79565904323,27.9084406290804,84.1174318558344,0.0390955143426228,-0.0366190980689775,6.17504429867059,0.00441591601049635,4.02359769323845,16,4,805766.841640226,24.5659487534749
"2567",2567,0.159420289855072,0.402104694959675,0.881838899803466,-171.732731531765,66.994741496905,13.994741496905,14686.0007848012,83.26200996514,-393.005258503095,476.267268468235,14.267268468235,-338.438235719315,22.98216004677,-346.725408584725,169.4540112286,33,5.00525850309499,60,83.005258503095,17.01051700619,76,18.725408584725,430.553813453198,25.9125431783224,88.1550595048503,5.41200215434507e-05,0.00769627304438939,6.20414341805868,0.0119352276267084,2.3201077455873,16,4,719343.222010985,41.6729963216838
"2568",2568,0.173913043478261,0.406297670219658,0.883031977534699,-156,73,14,15249.0317336226,109,-388.02952593966,497.02952593966,37.7811917059355,-295.911447496315,44.991729916692,-337.781191705936,143.02952593966,28,4,64.8228443620414,70,15,64,16,52.5237138431575,20.249888927808,92.105154234143,0.00192729718613114,-0.104057092472625,6.30780396335906,0.0162523590859702,1.29368502194183,16,4,636767.727003454,28.6953606389748
"2569",2569,0.173913043478261,0.402000316839452,0.892476296947512,-155,82,15,15695,119,-400,519,44,-342,50,-342,149,32,4,69,78,12,68,12,NA,36.430474442198,98.416465160038,0.018095240593978,-0.233167975564773,6.41715484167265,0.00982810613522385,0.933596927334482,NA,NA,NA,25.1198569962308
"2570",2570,0.173913043478261,0.402000316839452,0.892476296947512,-155.531571367396,81.3321849037568,15,15602.6216874529,117.99655471127,-400.35898836784,518.35554307911,42.5013226145838,-342.335630192486,46.7772553610071,-342.335630192486,177.006890577459,36.6678150962432,4.19594117490994,68.3559243179367,91.8075041138197,14.1959411749099,79.5315713673964,14.1959411749099,84.7389003204715,36.6519921615992,90.7400101066613,0.113566913386511,-0.0345702288066221,6.52726639630745,0,0.499020143058475,16,4,491197.228845163,56.6305923329346
"2571",2571,0.173913043478261,0.402000316839452,0.892476296947512,-152.885167766946,80.7049440776848,15,15513.2011672608,118.819776310739,-396.774124886718,515.593901197458,43.5544739905178,-340.150470087167,46.8197763107393,-340.150470087167,200.746466183816,39.2950559223152,4.56035824253663,65.849529912833,101.885167766946,16.1207164850733,87.8851677669455,16.1207164850733,193.43217018865,33.2863288944398,103.298602518248,-0.0417143963293576,-0.290422269226456,6.68181739078193,0,0.264303019344905,16,4,434791.112396739,84.9900118526086
"2572",2572,0.159420289855072,0.400778472098193,0.868579589925619,-152.506653345775,79,15,15371.7145022251,116.321924298064,-395,511.321924298064,41.3219242980641,-340,44.3219242980641,-340,230,42,5,62,114,19,98,19,314.735964467722,43.7404158718006,126.542359230983,0.0818016093919222,-0.242561036399964,6.8501572041214,0,0.0331661407765226,16,4,395879.648806546,94.8838361098898
"2573",2573,0.159420289855072,0.400778472098193,0.868579589925619,-141.297492012558,81,15,15372.1176996027,126.702507987442,-386.823665891228,513.52617387867,51.7025079874425,-329.823665891228,53.8788420962149,-329.823665891228,239.621099141007,42,5,62.405015974885,116.594984025115,20,100.297492012558,20,193.197436799684,39.8418712213527,106.688266034173,0.164897145418109,-0.248086153724153,7.01851890584592,0.0102972636131715,0.051789118273659,16,4,379803.00641651,103.509442234688
"2574",2574,0.144927536231884,0.397456435862732,0.867386512194025,-129,83,16,15314.2571304344,137,-378.53100445101,515.53100445101,62,-318,63.597029256523,-318,249.148820555302,42,5,61.1270750940874,119,20.8729249059126,102.27589564939,20.8729249059126,70,52.0898328923015,105.858524344974,0.290522646534299,0.209132703329529,7.23670318695955,0.0281855699407683,0.141756671491423,16,4,303469.958500572,36.4099006338685
"2575",2575,0.217391304347826,0.42301393628104,0.911678923671503,-121,84,16,15172.616715331,142,-371,513,68,-309,69,-309.731721982147,267.838510079052,43,6,57.580744960474,124,23.419255039526,108,25.419255039526,37.0962751976283,59.1112817743909,106.668972643345,0.484021719352219,0.254149859377057,7.48729060339566,0.0881085225056453,0.734967214806426,16,4,227815.524340893,45.9662113919794
"2576",2576,0.202898550724638,0.422268394620409,0.907714141507461,-112,85,16,14968.9599862167,147,-363,510,73,-298.033487457289,74,-300.033487457289,291.543521468372,45,7,54,130,27,115,30,1,53.8616368353738,107.907051708002,0.578395352349725,0.313250969569744,7.7439102691458,0.160125866106368,1.73239460549891,16,4,176712.609794053,27.6655489014223
"2577",2577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276205811973046,3.77551663308564,NA,NA,NA,12.9292500058546
"2578",2578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492796165506058,7.51493692929653,NA,NA,NA,NA
"2579",2579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.640109740924079,8.80059125098621,NA,NA,NA,NA
"2580",2580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321006080902844,4.78368789322346,NA,NA,NA,14.8655965928954
"2581",2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0411916056076787,1.26306584046174,NA,NA,NA,21.585345014827
"2582",2582,0.260869565217391,0.60867754812637,0.893499037553879,-52,97.3597929332755,19,14111.2990829665,195,-311,506,112,-223.632536181088,121,-240.632536181088,465.354259491148,68,15,48,195,51,188,56,36.5702621221402,92.2293932295754,142.675740808963,-0.0510599934145914,-0.45650589627725,8.38432397831192,0,0.50323288338317,13,4,-154986.452362909,43.0769592087852
"2583",2583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.191747586208121,13,3,NA,136.903092160673
"2584",2584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0629932842083344,13,2,NA,241.261000141395
"2585",2585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0583937082973714,13,2,NA,345.69111215159
"2586",2586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,NA,447.5475613974
"2587",2587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,545.508227129572
"2588",2588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.820092517083
"2589",2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2590",2590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591",2591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2592",2592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2593",2593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA
"2594",2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA
"2595",2595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA
"2596",2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0210031262292092,0.249776927854391,7,2,NA,NA
"2597",2597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0210031262240255,0.24080712190154,7,2,NA,NA
"2598",2598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7575388351798,117.528485822823,0.183305280706359,0.175786667270138,-4.14142758075454,0.0210024947558943,0.22763360291611,1,4,-631989.165312533,835.860041893022
"2599",2599,0.159420289855072,0.377781176268891,0.814954189672161,-106.695804847457,105,18,16416.3598582718,198.168270791961,-380.453383206842,578.621653998803,84.3955077200497,-283.453383206842,104.153086079434,-318.438198494315,538.495131636601,79.7870614274483,20.1511090731086,41,209.816544495512,70.7870614274483,205.982838281148,81.5446397868328,574.582949082699,72.7255075272595,97.8948429675305,-0.0282710071586877,-0.0352016745800267,-3.74857988871895,0.0210011042224154,0.2098362746557,7,4,-564573.685033613,757.18056166637
"2600",2600,0.217391304347826,0.436851819234729,0.842754506966109,-110.492007180695,104,17,16498.1713987679,196.332535593841,-383.510946645521,579.843482239362,84.5079928193054,-287.510946645521,102.507992819305,-320.335489420057,496.670418232375,74.3130355212753,18.1754572254644,42,196.652039375287,64.3509144509289,194.652039375287,75.1754572254644,492.648909107346,66.3138959005764,100.684121528289,-0.391402938245761,-0.268011671190583,-3.35577342684772,0.0210485802376894,0.194286696233334,7,4,-507610.135420651,684.908922748181
"2601",2601,0.231884057971014,0.43738716307905,0.843947584697703,-130.305051570858,101.894968195358,17,16363.1915655693,174.694948429142,-400.08416384271,574.779112271852,82.694948429142,-307.282623057333,82.694948429142,-336.200019766216,509.07958101901,77.1992394904194,19,44,205.492686666616,65.1050318046417,205.492686666616,74.1050318046417,831.650999730424,55.9588646633376,93.4638196116449,-0.34283322855599,-0.246520581068449,-2.76408293757062,0.0215025991580352,0.161312063859209,7,4,-464994.881952234,621.18817481249
"2602",2602,0.231884057971014,0.43738716307905,0.843947584697703,-129.022551782326,100.332208709339,17,16306.1164266698,174.812498138218,-395.516336699138,570.328834837356,83.4802894288787,-306.184127989799,83.4802894288787,-332.516336699138,464.717334048854,70.1773802458325,17.6677912906611,44.170632501866,188.523084443105,59.6711651626444,188.523084443105,68.0033738719833,783.514514179789,55.1771531452726,90.9365301607066,0.188052355046388,0.150972599776359,-1.82359900637103,0.0214739275670403,0.131440753354309,7,4,-371924.319718645,568.763063137718
"2603",2603,0.217391304347826,0.421965900536876,0.824920882558518,-161.09195861054,96.4631699444017,17,15998.424659947,138.425828789902,-419.128974705091,557.554803494994,49.8343812782636,-335.555128554942,49.8343812782636,-357.018298499343,511.073938153186,78.4818405216515,19.0736601111965,45.5368300555983,212.073985171145,64.518856616203,212.073985171145,70.9820265606047,1147.32393648859,43.679469662209,86.6721899385158,0.0335619392204975,0.044438648991354,-0.883216497198013,0.0273645257403807,0.134140927458034,7,4,-282383.8649041,524.90665691705
"2604",2604,0.260869565217391,0.444974363234167,0.841763935513989,-159.443972755753,95,17,15847.0301779964,138.220629146085,-412.632763372651,550.853392518736,50.5560272442468,-332.443972755753,50.5560272442468,-350.632763372651,465.810968897347,71.3896854269574,17.8112093831021,44.8112093831021,193.022448799609,59.4336281493063,193.022448799609,65.4336281493063,1000.28070417543,40.3975960570424,90.514221924231,0.0189174375327902,0.0289900761282388,0.061807302109029,0.0351106946063427,0.168361183587996,7,4,-200668.03278678,474.952826219515
"2605",2605,0.289855072463768,0.456665920381991,0.847443148125399,-122.067429175761,95.9864025233368,17,15846.7018652807,174.932570824239,-375.747779939085,550.680350763324,74.9325708242388,-295.747779939085,87.9233197706117,-313.076680229388,337.829104939083,50.0315413763626,14,42.0135974766632,136.090277706052,45.3332467133395,135.081026652424,52.3289002903034,123.225460390135,65.8670753619137,93.1722959762054,0.192301585281663,0.087136006021514,1.02528207291745,0.0396865210888806,0.228971803575813,7,4,-113338.171339211,409.820127177923
"2606",2606,0.260869565217391,0.405463956675838,0.844409843440762,-123,94,17,15567.3594963887,169,-370,539,72.2388238837714,-294.356233825283,84,-308.761176116229,308.580312298162,46,13,43,125.356233825283,41.2240784728799,123,48,31.5080511279568,62.2580453880801,95.7619299125262,-0.0170264459186566,-0.0158586233883777,1.9886676057147,0.0415923199665737,0.294896666359916,1,4,-47262.6613298514,338.666293892516
"2607",2607,0.246376811594203,0.422045995327251,0.835594564556038,-129,91,17,15238.1519045951,157.12040173447,-368.744271749655,525.864673484125,63.1204017344699,-296.95863053393,74.1204017344699,-308.623870015185,295.01845646469,43.7442717496548,13,42.7442717496548,120.744271749655,40.7856412157252,116.744271749655,46.52991296538,52.5834753536241,49.3579266624086,87.3995311027315,0.477650244949114,0.377314451128447,2.93246692381915,0.0435396874872805,0.324992350044304,13,4,42094.6920919631,284.172166916423
"2608",2608,0.202898550724638,0.397317632092053,0.818148974077778,-136.462440516065,88.347170715821,17,14881.4963727192,142.884730199756,-368.499092869861,511.383823069616,52.679488871358,-301.15192215404,62.8480778459605,-309.320511128642,283.792944411323,42.1419293874233,13,43,118.115269800244,40,112.462440516065,44.1785817412186,119.756695834306,52.3149184016716,89.2156085763689,0.111675252592131,0.0926848789782152,3.44138179534045,0.0435396879088755,0.188112464592309,5,4,134168.847641736,255.127242443815
"2609",2609,0.188405797101449,0.388143980813495,0.820908229875475,-137.822381923363,87,17,14500.8892198857,134.388883614699,-362.071784853546,496.460668468244,47.3888836146988,-298.822381923363,56.9282151464545,-304.482975815227,260.464757490818,38.6605938918638,12,43.4111909616817,109.482975815227,37,102.732378745409,41,14.4823040746635,51.0527749571061,85.3373486290447,0.54448748169377,0.365455752611881,3.95027143871188,0.0435371909328986,0.0261655443276063,5,4,229994.880152592,205.895560558097
"2610",2610,0.173913043478261,0.376340426433108,0.820114000500434,-152.946967215841,84,17,14053.086961333,110.245489864894,-368.169490851621,478.414980716515,27.8305091483794,-310.169490851621,35.8305091483793,-312.169490851621,267.66757090734,40,12,43,113.22252363578,39,106.22252363578,42,246.275076971894,NA,NA,0.00491903291842422,0.00457995377277827,4.45913644641986,0.0433771998132595,1.31155123396827,5,4,321478.67061599,115.379935575367
"2611",2611,0.144927536231884,0.338116668047664,0.816097729954154,-152.469207928573,82.5307920714268,17.0882792079491,13634.9496273771,101.442512863478,-360.469207928573,461.911720792051,22.5307920714268,-306.246465746519,30.4425128634777,-306.246465746519,249.065819006256,36.8655370258944,12,43.8655370258944,105.731074051789,38,97.7310740517887,38,169.269764913231,37.2412754967347,79.6144297336306,0.0112123490147275,-0.00257537994141088,4.7867890463231,0.0434282850298664,2.65852035094411,5,4,411356.612280005,34.0137744226492
"2612",2612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0412602099807797,3.39909330096606,NA,NA,NA,12.4370088641097
"2613",2613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0381501217748686,4.45461937625357,NA,NA,NA,8.81068031136921
"2614",2614,0.0434782608695652,0.242539378418043,0.664430010749342,-171.354134283471,78,19,12248.9923347936,51.5535436348061,-356.354134283471,407.907677918277,-14.3480717629358,-282.683890084237,-9.44645636519394,-313.348071762936,231.696143525871,36.7416101719685,11,43.8460572947621,100.348071762936,37,92.2925136599561,38.8955528772064,292.988663973842,NA,NA,NA,NA,5.70341507943106,0.0352455644289223,4.9823290385315,7,4,675293.938168026,17.1303810250713
"2615",2615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350793830438443,4.07903836315802,NA,NA,NA,9.4381288450473
"2616",2616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0377076967038998,4.74941826770931,NA,NA,NA,NA
"2617",2617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2618",2618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2619",2619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2620",2620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2621",2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2622",2622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2623",2623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2624",2624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2625",2625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626",2626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2627",2627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628",2628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2629",2629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2630",2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631",2631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632",2632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2633",2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634",2634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635",2635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2636",2636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637",2637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06527222366456e-05,8.43869833782064,NA,NA,NA,NA
"2638",2638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06613157599701e-05,5.71509520860398,NA,NA,NA,10.0748249598479
"2639",2639,0.0434782608695652,0.22147740278858,0.556372478443284,-208.803230795484,64.0983846022582,13.0983846022582,14410.6820651755,36.1967692045164,-423.901615397742,460.098384602258,-31.7476726925039,-363.793139338601,-7.80323079548364,-372.809293316019,113.508076988709,23.9016153977418,2,71.8032307954836,62.7048461932254,8,53.8032307954836,8.90161539774182,273.336923891219,NA,NA,0,0,6.20668812555868,2.06615490566139e-05,4.40422989842682,16,4,1250928.89966294,17.7329639300805
"2640",2640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06504695904279e-05,5.44792772469922,NA,NA,NA,9.6243489270063
"2641",2641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06415038972962e-05,6.57993284142375,NA,NA,NA,8.09743709159743
"2642",2642,0.0869565217391304,0.260199009958993,0.652382307673254,-185,66.088279207949,14,14030.6689470354,57,-396,453,-10,-347,7.08827920794899,-347,111,24,2,71,61,8,53,8,161.772578179448,20.5212520838982,103.087484829157,-0.0674945493871519,0.0660333891202252,6.07403116258314,1.72708460845459e-05,7.01860503411427,7,4,1082801.7372633,15.1695865324087
"2643",2643,0.0869565217391304,0.260199009958993,0.652382307673254,-181.904326930825,66.1060655683182,14,13925.0978136461,59.1487058533345,-392.010392499143,451.159098352477,-7.90432693082457,-342.957359714984,8.09567306917542,-342.957359714984,118.798261362506,25.9469672158409,2.22252363577918,74.0607125612893,64.8409016475227,9.16949085162008,56.8409016475227,9.16949085162008,181.399761873351,NA,NA,NA,NA,6.07242908892508,1.02784247867707e-05,6.0007586854312,7,NA,1021034.42878309,15.2693597982586
