"","ID","ArcticHerbivore_Species.richness","ArcticHerbivore_Phylogenetic.diversity","ArcticHerbivore_Functional.diversity","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Elevation"
"2691",2691,0.188405797101449,0.388143980813495,0.820908229875475,-167.155831348929,83.138341620638,17,14054.9258485775,96.0531765675201,-381.16097736322,477.21415393074,13.8441686510712,-324.155831348929,22.0531765675201,-325.16097736322,304.026842471306,45.7151797734486,12.9293337041891,44.1331956063465,127.289026955275,44.7151797734486,123.150685334637,44.7880011125672,555.939736290251
"2692",2692,0.144927536231884,0.338116668047664,0.816097729954154,-153.779866922079,83,18,13394.6334275032,96.1124134328624,-358.767429229471,454.879842662333,18.1248511254707,-304.779866922079,26.0093875756083,-304.779866922079,259.765785558667,38.9953062121958,12,42.6815348526295,108.779866922079,41,102.882892779333,41,165.663003264667
"2693",2693,0.144927536231884,0.338116668047664,0.816097729954154,-159.242870732656,81,19,12645.5285555621,72.7571292673444,-353.045057099096,425.802186366441,2.75712926734436,-278.205202023243,8.44422780873429,-304.242870732656,257.242870732656,39.8472434655369,12,42.8472434655369,108.045057099096,41,102.847243465537,43,235.331230218957
"2694",2694,0.130434782608696,0.332384774703763,0.809673109770468,-157.766405132003,80,19.1873205251164,11987.377905324,59.4992776128056,-341.579084606886,401.078362219692,-5.43948319903971,-268.032087876811,-0.5007223871944,-296.705165943848,240.176737019699,37.4530032699247,11.1260813369617,42.4209153931136,100.906006539849,38.5790846068864,95.032087876811,42.2521626739234,143.034135597286
"2695",2695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2696",2696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2697",2697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2698",2698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2699",2699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2700",2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2701",2701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2702",2702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2703",2703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2704",2704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2705",2705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2706",2706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707",2707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2708",2708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2709",2709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2710",2710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711",2711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2712",2712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2713",2713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2714",2714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2715",2715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2716",2716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2717",2717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2718",2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2719",2719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2720",2720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2721",2721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2722",2722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2723",2723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2724",2724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2725",2725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2726",2726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2727",2727,0.101449275362319,0.344584197862667,0.771153043054273,-165,70,15,14294.9301211703,83,-382,465,14.984692023212,-332.984692023212,25,-332.984692023212,97,22,2,75,55,6,48,6,22.1726949912948
"2728",2728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2729",2729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2730",2730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2731",2731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2732",2732,0.217391304347826,0.419127789049387,0.893813896437183,-151,84.3475078079911,16,15496.3125302727,122,-393,515,44,-338,48.9204444196627,-338,134.950480111928,28,3,72.0495198880718,74,9,64,9,24.2140225088177
"2733",2733,0.217391304347826,0.420269931151739,0.893643599974324,-149.682524638132,85,16,15671.5206439583,126.910140082359,-396,522.910140082359,47.9329548775949,-339.682524638132,51.9101400823585,-339.682524638132,165.707283757291,32,3.68252463813187,71.2946605666318,87.6597098428955,12.3650492762637,75.6597098428955,12.3650492762637,116.76170154815
"2734",2734,0.188405797101449,0.418386320312439,0.86954941955634,-144.468858716248,87,16,15859.3283386438,134.602831811079,-396.468858716248,531.071690527327,55.1109293613406,-337.468858716248,58.1109293613405,-337.468858716248,190.882283497959,35,4,68.9215223319724,97.9215223319724,15,84.9607611659862,15,146.777796666457
"2735",2735,0.173913043478261,0.416354656974575,0.869548189031195,-135.824675834738,89.7033844788403,16,16055.8592065206,147.706095687608,-394.700673270073,542.406768957681,66.0027112087675,-331.997288791233,68.7060956876078,-331.997288791233,215.189173293406,37.5959422510869,5,64.4094801664481,107.595942251087,18,92.8925577722466,18,75
"2736",2736,0.202898550724638,0.444164557667993,0.889722031411899,-130.424352638235,90.3756766485277,16,16058.7604584174,152.469578620112,-392.424352638235,544.893931258348,70.4695786201124,-327.906098028415,73.0939019715847,-327.906098028415,247.27298024308,41.5304213798876,6,61.5304213798876,120.166911501428,22.1060687416523,105.060842759775,22.1060687416523,135.343429507949
"2737",2737,0.188405797101449,0.434606001829118,0.887386211035588,-122.094465536823,90.2495465874143,16,15877.1518517109,157.155081050591,-384.844918949409,542,75.1550810505911,-317.939384486232,78,-317.939384486232,277.094465536823,44.0944655368233,7,57,130.094465536823,26,114.094465536823,26,144.938006613274
"2738",2738,0.173913043478261,0.418056837149437,0.906349536787862,-112.675294853967,91,16.6752948539671,15571.4920641533,161.324705146033,-374,535.324705146033,79.8346721084741,-305,83,-307,303.414905762845,47.6752948539671,8,54.6109787990562,138.675294853967,30,123.675294853967,31,151.836155910427
"2739",2739,0.217391304347826,0.459111667724307,0.913398463213278,-104.257739189936,91,17,15239.8994757483,163.896144384195,-363.846116425869,527.742260810064,82.4068627119021,-292.84611642587,85.8961443841946,-296.768457517643,337.056222252811,51.4892816722925,10,51.0776589082261,149.489281672292,35,135.566940580519,37,174.353980981576
"2740",2740,0.217391304347826,0.458171200546903,0.913398463213278,-92,93,17,14926.8848965564,172,-350.645301864577,522.645301864577,89,-275.645301864577,94,-282.645301864577,362.71614115083,55,11,49.6520467445607,157.006744879984,38.354698135423,145.006744879984,40,119.751678739063
"2741",2741,0.318840579710145,0.605618185644469,0.94533522998181,-81.6529060507787,94,18,14625.5277577756,177.347093949221,-339.352309569925,516.699403519146,94,-261.352309569925,100,-271,399,59,13,47,167,44,158,47,129.796451961728
"2742",2742,0.318840579710145,0.646225920169248,0.948777686087019,-71,97.4092246748029,18.4092246748029,14399.4802378244,185.894237906439,-329,514.894237906439,99.8942379064394,-246,106.894237906439,-259.632877974333,429.44693130738,63,15,46,177.77634670047,49,171.55269340094,52,129.205612160857
"2743",2743,0.260869565217391,0.641535217536313,0.933591103914063,-62.9226280170139,101.077371982986,19,14241.5935886064,192.077371982986,-321,513.077371982986,102.412852277697,-233.922628017014,113,-251.922628017014,466,69,17,46,193,55,190,58,219.062518530148
"2744",2744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2745",2745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2746",2746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2747",2747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2748",2748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2749",2749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2750",2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2751",2751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2752",2752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2753",2753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2754",2754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2755",2755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2756",2756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2757",2757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2758",2758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2759",2759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2760",2760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2761",2761,0.173913043478261,0.42813803847846,0.838584859274753,-98.9215305157152,118,18,18082.5377972153,226.617875869816,-406.703606261337,633.321482131153,128.078469484285,-294.921530515715,128.078469484285,-335.703606261337,400.364296644931,63.691062065092,13.2179242543785,49.2552135563351,174.073186195276,45.2179242543785,174.073186195276,54.2179242543785,249.103577165111
"2762",2762,0.173913043478261,0.394322030246813,0.823812715391717,-111.587223057186,116.947739519667,18,17986.1325150494,213.769844244392,-416.125634794941,629.895479039333,116.412776942814,-307.125634794941,116.412776942814,-344.125634794941,389.501414788952,62.3670239332547,12.8531751906766,51.2625029725878,173.429241045265,42.90543567101,173.429241045265,49.8531751906766,368.4217066433
"2763",2763,0.202898550724638,0.42055157767856,0.842544395096158,-135.345798963035,113,18,17659.5020879034,187.429751551885,-430.454433744787,617.884185296672,91.3853401241587,-327.390210390761,91.3853401241587,-360.390210390761,403.230066951184,67.8715532919471,12.6471038068667,55,185.281575609008,42.6026923791408,185.281575609008,47.6471038068668,829.080945338683
"2764",2764,0.217391304347826,0.421086921522881,0.843737472827752,-120.14360299376,111,18,17593.1022741723,203.011960665023,-411.14360299376,614.155563658783,107.85639700624,-311.14360299376,107.85639700624,-341.14360299376,319.989743015525,56.1692280043529,9.32479166313564,55.5196446780817,148.507684013059,32.4940196674886,148.507684013059,37.1692280043529,277.17690923085
"2765",2765,0.231884057971014,0.42141880719584,0.844263114062212,-130.183664262739,106.939382479847,17,17336.0873594814,190.725499961792,-412.455715838652,603.181215800445,96.7254999617924,-318.213882518055,96.7254999617924,-344.425497583337,302.184120013232,55.6975491592496,9,58.3024508407504,143.213882518055,30.0606175201529,143.213882518055,33.0908357754685,358.729389151655
"2766",2766,0.246376811594203,0.424412987827897,0.845057343437253,-138.39763102876,103,17,17064.3657976984,179.60236897124,-412.362556737351,591.964925708591,87.0416996487208,-323.958300351279,87.0416996487208,-345.362556737351,296.795262057519,54.4658770095866,9,57.5341229904134,139.39763102876,30.4658770095866,139.39763102876,33,435.106789330736
"2767",2767,0.260869565217391,0.431006155783675,0.846282896618375,-143.448585470313,98.0171451211652,16.0171451211652,16811.3832085738,171.556130382895,-409.232865295739,580.788995678634,80.5561303828948,-326.42672449594,80.5561303828948,-343.448585470313,296.914316061792,51.2328652957394,10,54.8014249465911,134.681450766053,32,134.681450766053,34,428.683431830207
"2768",2768,0.27536231884058,0.440365678825821,0.847233036255448,-136.342602303199,94.6857914971766,16,16607.829764133,177.657397696801,-394.265525541819,571.92292323862,87.657397696801,-316.028393800376,87.657397696801,-329.827876525411,280.969961553645,43.9426255084703,10.3142085028234,49.6857914971766,119.827876525411,33.6284170056469,119.827876525411,36.3142085028234,111.156506388952
"2769",2769,0.27536231884058,0.406685801417097,0.85083446362485,-134,92,16,16245.4504775773,174.787544966558,-383,557.787544966558,73,-309,86.7875449665575,-320,270.629196994003,39,11,45,112,35,110,37,28.9862097007328
"2770",2770,0.289855072463768,0.44158752356708,0.853657656439536,-137.290969459985,89.709030540015,16,15577.6201273117,156.251292133919,-377,533.251292133919,60.2512921339193,-307.3886288273,73.2512921339193,-316,263.334664069969,38.0976593673147,11,44.9023406326853,109.195318734629,36,106.292978101944,38,41.3406285192815
"2771",2771,0.231884057971014,0.406685886148195,0.82853837642661,-140.834214357765,87,17,14904.2489779274,137.830894509655,-370.401444939736,508.232339449391,47.8308945096553,-305.33489113258,59.764340702499,-312,257.66978226516,38,11,44,107,36.6697822651599,105,38.33489113258,73.0301385593366
"2772",2772,0.173913043478261,0.386922136072236,0.814483609691388,-145.892174117864,85,17,14295.8351216238,119.107825882136,-366.071914629154,485.179740511289,35.1078258821355,-305.071914629154,45.9280853708464,-310.071914629154,252.515022991252,38.6228488733872,11,43.9322106636694,106.004125292823,38,103.313487083105,38,102.350888222146
"2773",2773,0.144927536231884,0.338116668047664,0.816097729954154,-163.972408171693,82,17,13789.9042359199,89.0400785029936,-376.264845142003,465.304923644996,10.7066913640377,-301.489605286367,20.0275918283067,-321.598232280959,270.985766512033,42.4311028786541,11.7075630296907,45.2924369703093,114.598232280959,41.1102024143851,112.598232280959,41.1102024143851,438.133101072671
"2774",2774,0.144927536231884,0.338116668047664,0.816097729954154,-158.782110653786,81,17,13643.2168132321,88.7743114769709,-368.389847281854,457.164158758825,12.7743114769709,-298.180546181874,21.7743114769709,-315.389847281854,236.92824685839,37.5564221307573,11,44.3127110535072,100.538399576536,36.720580889582,98.2256885230291,37.1641587588247,321.167250347668
"2775",2775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2776",2776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2777",2777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2778",2778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2779",2779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2780",2780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2781",2781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2782",2782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2783",2783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2784",2784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2785",2785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2786",2786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2787",2787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2788",2788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2789",2789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2790",2790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2791",2791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2792",2792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2793",2793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2794",2794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2795",2795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2796",2796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2797",2797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2798",2798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2799",2799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2800",2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2801",2801,0.0579710144927536,0.253180823935105,0.628191426968277,-196,58,12,14462.6656103148,49.5221303263129,-406,455.522130326313,-17,-360.522130326313,3.17071964297961,-360.522130326313,65,14,1,73,37,5,30,5,1
"2802",2802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2803",2803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2804",2804,0.0869565217391304,0.322920747490215,0.770184443947692,-177.012486674687,58.9875133253133,13,13916.638698199,62.6666128610446,-379,441.666612861045,-4.0124866746867,-310.324653541854,13.6666128610446,-335.012486674687,57.0124866746867,11,0,76.9875133253133,31,3.0124866746867,25,4,66.8759403374926
"2805",2805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2806",2806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2807",2807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2808",2808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2809",2809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810",2810,0.159420289855072,0.356455142103733,0.799371864997281,-156.784279825426,69,14,14479.225151881,92.0171451211653,-376,468.017145121165,26,-327,33,-327,100,23,2,76,56,6,50,6,12
"2811",2811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2812",2812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2813",2813,0.217391304347826,0.419127789049387,0.893813896437183,-145.675208336864,78,15,15087.7298852674,114.844436341218,-380,494.844436341218,43.3247916631359,-327.155563658782,48.3247916631359,-327.155563658782,131.609863162897,27.6098631628969,3,72.9506841855154,71.6098631628969,9,63.6098631628969,9,43.8083152941687
"2814",2814,0.202898550724638,0.419127472054586,0.893642369449179,-146,80,15,15315.0365845153,120,-386,506,46,-331.691515234592,50.3084847654084,-331.691515234592,161.064223354026,31.0642233540265,3,70.0642233540265,85.0642233540265,11,75.0642233540265,11,174.09980971324
"2815",2815,0.188405797101449,0.418386320312439,0.86954941955634,-139,84,16,15559.6079556076,132.789757507746,-386.199085289657,518.988842797403,55.0522604803336,-328.642932698422,60,-328.642932698422,182.474994054824,33.7374970274122,4,65.7374970274122,93.7374970274122,14,82.7374970274122,14,154.003144248843
"2816",2816,0.188405797101449,0.431324537024075,0.871884009407507,-132,86.7447864436653,16,15768.4372216559,144,-386,530,64.7573306399091,-325,69,-325,204.715807170805,36,5,63.7158071708045,103.715807170805,17,90.7158071708045,17,152.462756214265
"2817",2817,0.202898550724638,0.444164557667993,0.889722031411899,-125,89,16,15819.3847795669,153,-384,537,72,-319,76.3850428338298,-319,227.926136797329,39.2705469817494,5,64.1154184802599,112.926136797329,19,99.6555898155793,19,152.075906361028
"2818",2818,0.188405797101449,0.443419016007361,0.88738621103629,-120.656177149114,89.3438228508856,16,15760.1911482833,156.258879387504,-380.656177149114,536.915056536618,75.2588793875036,-314.084943463382,79.3438228508856,-314.656177149114,266.571258356368,45.084943463382,6.70068571480205,59.084943463382,127.870572641566,23.700685714802,113.785629178184,24.61574225142,245.117055893922
"2819",2819,0.173913043478261,0.429383780322495,0.906349536787332,-109.980064529963,91.9501399674567,16.9501399674567,15626.2660622509,165.019935470037,-371.980064529963,537,82.0199354700368,-302.86388900087,87.06631549655,-304.93368450345,293.930698137943,48.9800645299632,7.93368450344996,57.93368450345,137.963609065956,27.0334045685365,123.913749033413,28.9835445359932,219.436191238242
"2820",2820,0.188405797101449,0.456418238288402,0.906972612504046,-99.9679801486719,93,17,15366.4254032251,171.044108738076,-362,533.044108738076,88.0120888867481,-288.967980148672,94.0320198513281,-293.967980148672,327.405316542669,54,9,55,150.385385578089,32,137,34,217.094306154158
"2821",2821,0.217391304347826,0.557606820622457,0.920315725238982,-90.2813832950328,94,17,15085.8669245569,176.665498491616,-351.923608683195,528.589107174811,91.7186167049672,-274.923608683195,99.0232731034533,-282.923608683195,369.053118213351,60,11,53,165,38.0531182133513,153,40.0531182133513,247.360633253209
"2822",2822,0.246376811594203,0.5903796468574,0.924345872816335,-78.9787693132974,96.1156229286253,18,14740.149896914,182.183620039338,-339.721987718739,521.905607758077,96.183620039338,-257.816379960662,105,-269.816379960662,413.931143495385,66,14,49,179.884377071375,46.8843770713747,170,49,266.163799606622
"2823",2823,0.260869565217391,0.644507622742776,0.927649569930595,-68.6454832528136,100,19,14406.0219214296,188.354516747186,-327.697316682662,516.051833429849,99.448892009198,-241.791691944674,110.302683317338,-257.645483252814,457.106092073722,73.3026833173377,16,48,195.302683317338,53,189.302683317338,55,304.625957378585
